keyword,priority,volume,kd,cpc,intent,seed,flag,published,Ссылка конкурента 1,Ссылка конкурента 2,Ссылка конкурента 3,Заголовок конкурента 1,Заголовок конкурента 2,Заголовок конкурента 3,Сниппет конкурента 1,Сниппет конкурента 2,Сниппет конкурента 3
whisper,3,74000,81,0.76,I,whisper speech to text,ok,,,,,,,,,,
dictation,3,27100,85,1.54,I,voice to text software,ok,,,,,,,,,,
video transcriber,3,18100,85,0.81,I,ai transcription,ok,,,,,,,,,,
whisper app,3,12100,87,0.6,I,whisper speech to text,ok,,,,,,,,,,
video transcript,3,12100,89,0.81,I,ai transcription,ok,,,,,,,,,,
whisper ai,3,10800,86,0.87,I,whisper speech to text,ok,,,,,,,,,,
transcribe video to text,3,10800,80,1.05,I,ai transcription,ok,,,,,,,,,,
text to speech app,3,8100,73,0.86,I,speech to text app,ok,,,,,,,,,,
video to text,3,8000,64,0.41,I,ai transcription,ok,,,,,,,,,,
openai whisper,3,6600,70,1.43,"I,N",whisper speech to text,ok,,,,,,,,,,
video transcript generator,3,6600,69,0.76,I,ai transcription,ok,,,,,,,,,,
video to transcript,3,5700,66,0.62,I,ai transcription,ok,,,,,,,,,,
voice notes,3,5400,64,0.74,I,speech to text app,ok,,,,,,,,,,
voice and text,3,3600,68,1.1,I,speech to text app,ok,,,,,,,,,,
voice text,3,3600,69,0.44,I,speech to text app,ok,,,,,,,,,,
text to speech apps,3,3200,75,0.86,I,speech to text app,ok,,,,,,,,,,
mp3 to text,3,3200,50,0.46,I,real time speech to text,ok,,,,,,,,,,
video transcription,3,3200,65,0.81,I,ai transcription,ok,,,,,,,,,,
video transcripts,3,3100,63,0.62,I,ai transcription,ok,,,,,,,,,,
openai-whisper,3,2900,70,1.43,"I,N",whisper speech to text,ok,,,,,,,,,,
google speech to text,3,2900,75,1.52,"I,N",real time speech to text,ok,,,,,,,,,,
transcribe video,3,2900,68,0.81,I,ai transcription,ok,,,,,,,,,,
speak text,3,1800,67,0.12,I,real time speech to text,ok,,,,,,,,,,
transcript video,3,1500,66,0.55,I,ai transcription,ok,,,,,,,,,,
best text to speech,3,1300,76,1.5,I,best speech to text,ok,,,,,,,,,,
whisper openai,3,1100,71,1.35,"I,N",whisper speech to text,ok,,,,,,,,,,
transcribe a video,3,1100,67,0.81,I,ai transcription,ok,,,,,,,,,,
whisper model,3,990,45,1.81,I,whisper speech to text,ok,,,,,,,,,,
voice to text android,3,920,33,0.43,I,speech to text app,ok,,,,,,,,,,
whisper api,3,880,38,1.56,I,whisper speech to text,ok,,,,,,,,,,
google speech-to-text,3,880,54,1.52,"I,N",real time speech to text,ok,,,,,,,,,,
video to text transcription,3,810,51,0.93,I,ai transcription,ok,,,,,,,,,,
open ai whisper,3,720,32,1.48,"I,N",whisper speech to text,ok,,,,,,,,,,
text that speaks,3,720,65,0.2,I,real time speech to text,ok,,,,,,,,,,
whisper web,3,660,36,1.51,I,whisper speech to text,ok,,,,,,,,,,
openai whisper api,3,660,26,2.53,I,whisper speech to text,ok,,,,,,,,,,
speech to text api,3,610,50,12.95,I,real time speech to text,ok,,,,,,,,,,
what is asr,3,610,24,0,I,automatic speech recognition,ok,,,,,,,,,,
best voicemail to text app,3,590,10,1.56,I,speech to text app,ok,,,,,,,,,,
free text to speech softwares,3,590,50,0.93,I,speech to text app,ok,,,,,,,,,,
voice message to text,3,590,56,0.9,I,speech to text app,ok,,,,,,,,,,
voice notes android,3,590,27,0.8,I,speech to text app,ok,,,,,,,,,,
type it speak,3,590,49,0.21,I,speech to text app,ok,,,,,,,,,,
voice message to text message,3,590,41,0.66,I,speech to text app,ok,,,,,,,,,,
google audio to text transcription,3,590,24,1.82,"I,N",speech to text app,ok,,,,,,,,,,
best voice to speech software,3,590,36,1.7,I,speech to text app,ok,,,,,,,,,,
voice note android,3,590,21,0.8,I,speech to text app,ok,,,,,,,,,,
google talk freeware,3,590,54,0.52,I,speech to text app,ok,,,,,,,,,,
voice messages to text,3,590,43,0.9,I,speech to text app,ok,,,,,,,,,,
audio transcriber free,3,590,38,0.98,I,speech to text app,ok,,,,,,,,,,
speak to text google,3,590,43,1.18,I,speech to text app,ok,,,,,,,,,,
audio text transcribe,3,590,46,1.24,I,speech to text app,ok,,,,,,,,,,
speech to text windows,3,590,24,1.75,I,voice to text software,ok,,,,,,,,,,
type and it speaks,3,590,52,0.21,I,voice to text software,ok,,,,,,,,,,
voice dictation software for mac,3,590,23,1.32,I,voice to text software,ok,,,,,,,,,,
speak to text windows,3,590,24,1.75,I,voice to text software,ok,,,,,,,,,,
dictara,3,590,6,0,I,voice to text software,ok,,,,,,,,,,
speak as i type,3,590,47,0.21,I,voice to text software,ok,,,,,,,,,,
free text to voice software,3,590,58,0.93,I,voice to text software,ok,,,,,,,,,,
voice dictation software mac,3,590,27,1.32,I,speech recognition software,ok,,,,,,,,,,
mac voice dictation software,3,590,27,1.32,I,speech recognition software,ok,,,,,,,,,,
dragon speech recognition software,3,590,17,1.55,I,speech recognition software,ok,,,,,,,,,,
dragon naturallyspeaking speech recognition software,3,590,15,1.55,I,speech recognition software,ok,,,,,,,,,,
dragon speech recognition softwares,3,590,14,1.55,I,speech recognition software,ok,,,,,,,,,,
dragonfly speech recognition software,3,590,16,1.55,I,speech recognition software,ok,,,,,,,,,,
speech recognition software dragon,3,590,17,1.55,I,speech recognition software,ok,,,,,,,,,,
whisper voice,3,590,44,0.84,I,whisper speech to text,ok,,,,,,,,,,
whisper text to speech,3,590,28,0.83,I,whisper speech to text,ok,,,,,,,,,,
speech to text api python,3,590,30,2.25,I,whisper speech to text,ok,,,,,,,,,,
what is whisper,3,590,34,0.87,I,whisper speech to text,ok,,,,,,,,,,
whispering text to speech,3,590,21,0.83,I,whisper speech to text,ok,,,,,,,,,,
voice whisper,3,590,39,0.84,I,whisper speech to text,ok,,,,,,,,,,
whisper ai transcription,3,590,42,1.49,I,whisper speech to text,ok,,,,,,,,,,
transcription apps for iphone,3,590,29,1.72,I,best speech to text,ok,,,,,,,,,,
type speak,3,590,59,0.21,I,real time speech to text,ok,,,,,,,,,,
convert mp3 audio to text,3,590,23,1.14,I,real time speech to text,ok,,,,,,,,,,
convert mp3 into text,3,590,25,1.14,I,real time speech to text,ok,,,,,,,,,,
transcript online,3,590,42,0.98,I,ai transcription,ok,,,,,,,,,,
extract text from video,3,590,54,0.57,I,ai transcription,ok,,,,,,,,,,
sonix ai transcription,3,590,27,3.01,"I,N",ai transcription,ok,,,,,,,,,,
speech app,3,540,38,1.22,I,speech to text app,ok,,,,,,,,,,
android text to speech app,3,480,29,0.69,I,speech to text app,ok,,,,,,,,,,
google text to speech app,3,480,48,0.85,I,speech to text app,ok,,,,,,,,,,
say what i type,3,480,49,0.02,I,voice to text software,ok,,,,,,,,,,
best dictation program,3,480,24,1.67,I,speech recognition software,ok,,,,,,,,,,
good dictation software,3,480,21,1.67,I,speech recognition software,ok,,,,,,,,,,
best dictation programs,3,480,24,1.67,I,speech recognition software,ok,,,,,,,,,,
whisper com,3,480,32,0.93,I,whisper speech to text,ok,,,,,,,,,,
whisper.com,3,480,51,0.93,I,whisper speech to text,ok,,,,,,,,,,
whisper audio,3,480,45,0.61,"I,N",whisper speech to text,ok,,,,,,,,,,
whisper text,3,480,24,1.13,I,whisper speech to text,ok,,,,,,,,,,
whisper tts,3,480,35,1.67,I,whisper speech to text,ok,,,,,,,,,,
whispering tts,3,480,25,1.67,I,whisper speech to text,ok,,,,,,,,,,
audio whisper,3,480,56,0.61,I,whisper speech to text,ok,,,,,,,,,,
ai whisper,3,480,51,1.25,I,whisper speech to text,ok,,,,,,,,,,
speech to text keyboard,3,480,36,0.38,I,best speech to text,ok,,,,,,,,,,
speech recognition for android,3,480,29,0.35,I,best speech to text,ok,,,,,,,,,,
application to transcribe audio to text,3,480,38,2.89,I,best speech to text,ok,,,,,,,,,,
ai music transcription,3,480,24,0.38,I,ai transcription,ok,,,,,,,,,,
youtube transcript ai,3,480,29,0.73,I,ai transcription,ok,,,,,,,,,,
ai transcript generator,3,480,57,1.36,I,ai transcription,ok,,,,,,,,,,
ai transcription generator,3,480,53,1.36,I,ai transcription,ok,,,,,,,,,,
artificial intelligence for speech recognition,3,480,45,1.86,I,automatic speech recognition,ok,,,,,,,,,,
artificial intelligence speech recognition,3,480,37,1.86,I,automatic speech recognition,ok,,,,,,,,,,
asr model,3,480,33,2.65,I,automatic speech recognition,ok,,,,,,,,,,
ai in speech recognition,3,480,38,1.86,I,automatic speech recognition,ok,,,,,,,,,,
artificial intelligence in speech recognition,3,480,25,1.86,I,automatic speech recognition,ok,,,,,,,,,,
asr models,3,480,40,2.65,I,automatic speech recognition,ok,,,,,,,,,,
speech recognition in a i,3,480,32,1.86,I,automatic speech recognition,ok,,,,,,,,,,
speech recognition artificial intelligence,3,480,35,1.86,I,automatic speech recognition,ok,,,,,,,,,,
automatic speech recognition models,3,480,38,2.65,I,automatic speech recognition,ok,,,,,,,,,,
speed to text,3,470,60,1.13,I,speech recognition software,ok,,,,,,,,,,
talk to txt,3,440,62,0.76,I,speech recognition software,ok,,,,,,,,,,
speech to text android app,3,390,39,0.75,I,speech to text app,ok,,,,,,,,,,
speech to text app android,3,390,44,0.75,I,speech to text app,ok,,,,,,,,,,
free speech to text apps,3,390,36,1.2,I,speech to text app,ok,,,,,,,,,,
free voice to text software,3,390,31,1.57,I,voice to text software,ok,,,,,,,,,,
best text to voice software,3,390,39,2.01,I,voice to text software,ok,,,,,,,,,,
free software voice to text,3,390,42,1.57,I,voice to text software,ok,,,,,,,,,,
software voice to text free,3,390,43,1.57,I,voice to text software,ok,,,,,,,,,,
microsoft voice to text software,3,390,53,1.38,I,voice to text software,ok,,,,,,,,,,
android voice to text app,3,390,37,0.75,I,speech recognition software,ok,,,,,,,,,,
best speech recognition softwares,3,390,31,0,I,speech recognition software,ok,,,,,,,,,,
what is whisper app,3,390,24,0,I,whisper speech to text,ok,,,,,,,,,,
google whisper,3,390,39,1.54,I,whisper speech to text,ok,,,,,,,,,,
open whisper,3,390,40,1.53,I,whisper speech to text,ok,,,,,,,,,,
whisper for mac,3,390,44,0.91,I,whisper speech to text,ok,,,,,,,,,,
openai whisper model,3,390,47,1.84,I,whisper speech to text,ok,,,,,,,,,,
openai whisper models,3,390,42,1.84,I,whisper speech to text,ok,,,,,,,,,,
whisper audio transcription,3,390,50,1.88,I,whisper speech to text,ok,,,,,,,,,,
openai's whisper model,3,390,41,1.84,I,whisper speech to text,ok,,,,,,,,,,
